,url,title,price,lat,lon,street_only
762,https://krisha.kz/a/show/1011674535,"1-комнатная квартира · 38.62 м² · 7/16 этаж, Улы Дала 4",25000000,51.105306932935,71.353694254141,Улы Дала
763,https://krisha.kz/a/show/1011900580,"3-комнатная квартира · 79 м² · 1/12 этаж, Улица А 52, 4 4/1",40000000,51.105445749883,71.511479970861,"А 52, 4"
764,https://krisha.kz/a/show/1011207345,"1-комнатная квартира · 40 м² · 2/9 этаж, Е15 3 — Пересеч. Сыганак",21900000,51.128379342258,71.35898405313,Е15
765,https://krisha.kz/a/show/1012699307,"1-комнатная квартира · 43 м² · 6/9 этаж, Райымбек батыра 54 — К.Азербаева",35000000,51.111166565229,71.488522645016,Райымбек батыра
766,https://krisha.kz/a/show/1003726049,"2-комнатная квартира · 42 м² · 6/20 этаж, Жургенова — Жургенова -Байтурсынова",25200000,51.122452,71.507594,Жургенова
767,https://krisha.kz/a/show/1012028673,"1-комнатная квартира · 37.6 м² · 8/12 этаж, Косшыгулулы 19/2",18800000,51.167865,71.380375,Косшыгулулы
768,https://krisha.kz/a/show/1012550241,"1-комнатная квартира · 32.8 м² · 9/13 этаж, Тауелсиздик 34/8",13776000,51.139311547381,71.468840032984,Тауелсиздик
769,https://krisha.kz/a/show/1009829187,"2-комнатная квартира · 65.1 м² · 10/12 этаж, Ахмет Байтурсынулы 6",45000000,51.120954701648,71.488672833787,Ахмет Байтурсынулы
770,https://krisha.kz/a/show/1009797615,"3-комнатная квартира · 85 м² · 6/8 этаж, Байтурсынова 49",48000000,51.192556,71.387786,Байтурсынова
771,https://krisha.kz/a/show/1000520539,"3-комнатная квартира · 60 м² · 1/5 этаж, Куйши дина 40 — Гульжан, Встреча",25000000,51.155885,71.490616,Куйши дина
772,https://krisha.kz/a/show/1012971316,"3-комнатная квартира · 78 м² · 2/4 этаж, кабанбай батыра 29/1",45000000,51.124989064619,71.409745855198,кабанбай батыра
773,https://krisha.kz/a/show/1010083477,"3-комнатная квартира · 90.05 м², Хусейн бен Талал 1, 11/1-2",61925267,51.08699014453,71.376983975322,"Хусейн бен Талал 1, 11"
774,https://krisha.kz/a/show/1009692965,"1-комнатная квартира · 32.6 м² · 8/12 этаж, Е 915 15",22900000,51.088914496039,71.466460421435,Е 915
775,https://krisha.kz/a/show/1011871921,"1-комнатная квартира · 37 м² · 8/9 этаж, проспект Мангилик Ел 41/4 — Бұқар Жырау-Мәңгілік ел қиылысы",37999000,51.101666,71.4268,Мангилик Ел
776,https://krisha.kz/a/show/1011175339,"1-комнатная квартира · 44 м² · 4/8 этаж, Байтурсынова 20 — Во дворе свой детский сад, напротив дома расположен Бином Школа",24000000,51.117086719118,71.515575249138,Байтурсынова
777,https://krisha.kz/a/show/1011210721,"4-комнатная квартира · 149.55 м², Е-314 12",178413150,51.067602961191,71.424920525139,Е-314
778,https://krisha.kz/a/show/694458132,"3-комнатная квартира · 85.5 м², Н. Тлендиева 52",29925000,51.19451002494,71.323633192806,Н. Тлендиева
779,https://krisha.kz/a/show/670070209,"1-комнатная квартира · 44.48 м², Мангилик Ел 40",24000000,51.101325366301,71.42994835725,Мангилик Ел
780,https://krisha.kz/a/show/669518587,"2-комнатная квартира · 58.7 м², мкр Уркер, Укили Ыбырай 15",17610000,51.124072933504,71.254776171089,"Уркер, Укили Ыбырай"
781,https://krisha.kz/a/show/1012692047,"3-комнатная квартира · 96.6 м² · 8/9 этаж, Бектурова — Туран, Керей Жанибек хандар",65000000,51.118145520705,71.399056312929,Бектурова
782,https://krisha.kz/a/show/1011007295,"1-комнатная квартира · 29 м² · 4/11 этаж, Рыскулбекова 31/1",16000000,51.160678234268,71.500130115594,Рыскулбекова
783,https://krisha.kz/a/show/1012225559,"1-комнатная квартира · 34.79 м², Айтматова 19",17916850,51.116794057809,71.35387614568,Айтматова
784,https://krisha.kz/a/show/1010244014,"1-комнатная квартира · 36.4 м² · 11/16 этаж, Мустафина 21/5-7",17990000,51.157676098707,71.506544440361,Мустафина 21
785,https://krisha.kz/a/show/1011953928,"3-комнатная квартира · 75 м² · 8/8 этаж, Мангилик Ел 68Б — Е497",50000000,51.072984522898,71.419993009319,Мангилик Ел
786,https://krisha.kz/a/show/1010244242,"3-комнатная квартира · 85.6 м² · 1/9 этаж, Брусиловского 2",41850000,51.160176376676,71.455183066427,Брусиловского
787,https://krisha.kz/a/show/1010939150,"4-комнатная квартира · 174.4 м² · 7/8 этаж, Туран 19/1 — Сзади бани Керемет",99999999,51.144712675425,71.408510617912,Туран
788,https://krisha.kz/a/show/1009673494,"1-комнатная квартира · 41.9 м² · 9/9 этаж, Аль-Фараби 46/21",28000000,51.081245349721,71.468073462537,Аль-Фараби
789,https://krisha.kz/a/show/1002501203,"4-комнатная квартира · 125.47 м², Р. Кошкарбаева — К. Куанышбаева",84064900,51.125432679394,71.480282805869,Р. Кошкарбаева
790,https://krisha.kz/a/show/1010220094,"1-комнатная квартира · 41.43 м², Е-899 7",38115600,51.137714124595,71.390933237212,Е-899
791,https://krisha.kz/a/show/1010833703,"2-комнатная квартира · 63.2 м² · 8/9 этаж, Турар Рыскулов 3 — Mega Silkway, Назарбаев Университет",66500000,51.086704,71.408897,Турар Рыскулов
792,https://krisha.kz/a/show/1009263386,"1-комнатная квартира · 42.11 м² · 9/9 этаж, E20 4 — Школа-лицей Binom им. А.Бокейхана",26000000,51.120722194152,71.3760255482,E20
793,https://krisha.kz/a/show/1009165973,"2-комнатная квартира · 60 м² · 1/9 этаж, Мустафина 13 — +кладовое помещение",25600000,51.154072,71.509256,Мустафина
794,https://krisha.kz/a/show/1006663126,"1-комнатная квартира · 41 м² · 3/9 этаж, Тауелсиздик 40 — Калба",31000000,51.133778930492,71.469624638503,Тауелсиздик
795,https://krisha.kz/a/show/1010153208,"1-комнатная квартира · 54.7 м² · 7/9 этаж, Мәңгілік Ел 22 — Алматы",36000000,51.11601562033,71.435135230422,Мәңгілік Ел
796,https://krisha.kz/a/show/1010584533,"1-комнатная квартира · 38.9 м² · 4/9 этаж, Улы Дала 67, 69, 15, 15/1, 17, 17/1, 2, 4, 6, 40 — Аль Фараби",24000000,51.093480638808,71.445667108783,"Улы Дала 67, 69, 15, 15/1, 17, 17/1, 2, 4, 6"
797,https://krisha.kz/a/show/1012149392,"3-комнатная квартира · 92 м² · 4/20 этаж, Просп. Туран 44/2",75500000,51.113068746983,71.403090436641,Просп. Туран
798,https://krisha.kz/a/show/1010780042,"1-комнатная квартира · 48.7 м² · 6/9 этаж, Куйши Дина 26",22000000,51.148297,71.479944,Куйши Дина
799,https://krisha.kz/a/show/1012256467,"2-комнатная квартира · 50.3 м² · 2 этаж, Казыбек би 41",28600000,51.09633893018,71.382080328482,Казыбек би
800,https://krisha.kz/a/show/1008677255,"4-комнатная квартира · 147 м² · 7/7 этаж, Шамши Калдаякова 4",120000000,51.118142611103,71.457086726743,Шамши Калдаякова
801,https://krisha.kz/a/show/1012174749,"3-комнатная квартира · 92 м² · 4/17 этаж, Туран 44/2 — Орынбор",75500000,51.113078,71.402914,Туран
802,https://krisha.kz/a/show/1012403066,"2-комнатная квартира · 60.6 м² · 10/12 этаж, ул. А-52 10",32000000,51.104623163678,71.510011,А-52
804,https://krisha.kz/a/show/1011723428,"1-комнатная квартира · 50.7 м² · 3/14 этаж, Шаймерден Косшыгулулы 7 — Возле полеклиники",24999990,51.167578718452,71.390025269502,Шаймерден Косшыгулулы
805,https://krisha.kz/a/show/1001799064,"3-комнатная квартира · 94 м² · 1/7 этаж, Улы Дала — Проспект Аль-Фараби",48900000,51.092714867428,71.454246161714,Улы Дала
806,https://krisha.kz/a/show/1012839425,"3-комнатная квартира · 74 м² · 8/12 этаж, Кордай 83",45000000,51.128269,71.507244,Кордай
807,https://krisha.kz/a/show/1012821767,"1-комнатная квартира · 40 м² · 3/17 этаж, Шамши Калдаяков 60Б",22800000,51.106052945073,71.531496161847,Шамши Калдаяков
808,https://krisha.kz/a/show/1008836486,"1-комнатная квартира · 35.39 м² · 9/9 этаж, Е-779 32",19500000,51.080410050457,71.49458969972,Е-779
809,https://krisha.kz/a/show/761794806,"2-комнатная квартира · 64.46 м², пересечние улиц Кенесары и Т.Шевченко",32230000,51.162622271332,71.409051765063,пересечние улиц Кенесары и Т.Шевченко
810,https://krisha.kz/a/show/1006635458,"4-комнатная квартира · 200 м² · 18/18 этаж, Боталы 26 — Сейфуллин-жангельдин",75000000,51.17152669728,71.4045089297,Боталы
811,https://krisha.kz/a/show/696863501,"6-комнатная квартира · 420 м² · 6/7 этаж, Жусан 9",280000000,51.136222,71.433528,Жусан
812,https://krisha.kz/a/show/1011808376,"2-комнатная квартира · 55 м² · 1/9 этаж, Ильяса Омарова 23/1",36500000,51.140036,71.369173,Ильяса Омарова
813,https://krisha.kz/a/show/1011543702,"2-комнатная квартира · 59.9 м² · 5/9 этаж, А. Болекпаева — Пересечение жумабаева болекпаеа",25900000,51.124318,71.499384,А. Болекпаева
814,https://krisha.kz/a/show/1011532264,"2-комнатная квартира · 64 м² · 5/10 этаж, Кудайбердыулы 28 — 7 поликлиника",25999999,51.158334643155,71.493656956969,Кудайбердыулы
815,https://krisha.kz/a/show/1010101075,"3-комнатная квартира · 76.2 м² · 10/12 этаж, Ахмет Байтурсынулы 16/3 — Нажимидинова",37500000,51.11648257369,71.50942585455,Ахмет Байтурсынулы
816,https://krisha.kz/a/show/1012341122,"1-комнатная квартира · 44.5 м² · 6/22 этаж, Бараева 18 49 — Бараева - Валиханова",25500000,51.16015,71.440526,Бараева 18
817,https://krisha.kz/a/show/1009690286,"3-комнатная квартира · 67.6 м² · 9/9 этаж, E 900 4 — Бизнес Класса Дом",75000000,51.133051,71.394074,E 900
818,https://krisha.kz/a/show/1008397799,"2-комнатная квартира · 39.3 м² · 9/9 этаж, Александра Сызганова 1/2",37000000,51.070762466858,71.424167889501,Александра Сызганова
